Country,Total,Beer(%),(%)Wine,(%)Spirits,(%)Other
Estonia,16.9,32.70%,7.40%,50.30%,9.60%
Lithuania,15,43.60%,7.30%,37.10%,12.10%
Czech Republic,14.3,53.30%,21.30%,25.40%,0.00%
Seychelles,13.8,68.90%,22.40%,6.30%,2.50%
Germany,13.4,53.60%,28.40%,18.90%,0.00%
Nigeria,13.4,7.90%,0.40%,0.60%,91.10%
Moldova,13,35.40%,44.60%,20%,0.00%
Ireland,13,47%,28%,18.80%,6.20%
Latvia,12.9,42.8%,11.10%,40.00%,6.10%
Bulgaria,12.7,38.80%,17.20%,42.90%,1.20%
